Lat,Long,public_transport,nightlife,shops,near_university,avg_cost
51.90189375440881,7.528513481954789,0,0,0,0,0
51.90189375440881,7.5299693925101865,0,0,0,0,0
51.90189375440881,7.531425303065583,0,0,0,0,0
51.90189375440881,7.532881213620978,0,0,0,0,0
51.90189375440881,7.534337124176376,0,0,0,0,0
51.90189375440881,7.535793034731772,0,0,0,0,0
51.90189375440881,7.537248945287169,0,0,0,0,0
51.90189375440881,7.538704855842567,0,0,0,0,0
51.90189375440881,7.540160766397962,0,0,0,0,0
51.90189375440881,7.541616676953359,0,0,0,0,0
51.90189375440881,7.5430725875087585,0,0,0,0,0
51.90189375440881,7.544528498064152,0,0,0,0,0
51.90189375440881,7.545984408619549,0,0,0,0,0
51.90189375440881,7.547440319174948,0,0,0,0,0
51.90189375440881,7.548896229730342,0,0,0,0,0
51.90189375440881,7.55035214028574,0,0,0,0,0
51.90189375440881,7.551808050841137,0,0,0,0,0
51.90189375440881,7.5532639613965324,0,0,0,0,0
51.90189375440881,7.5547198719519315,0,0,0,0,0
51.90189375440881,7.556175782507327,0,0,0,0,0
51.90189375440881,7.5576316930627225,0,0,0,0,0
51.90189375440881,7.559087603618121,0,0,0,0,0
51.90189375440881,7.560543514173517,0,0,0,0,0
51.90189375440881,7.5619994247289135,0,0,0,0,0
51.90189375440881,7.563455335284312,0,0,0,0,0
51.90189375440881,7.564911245839706,0,0,0,0,0
51.90189375440881,7.566367156395104,0,0,0,0,0
51.90189375440881,7.567823066950501,0,0,0,0,0
51.90189375440881,7.569278977505897,0,0,0,0,0
51.90189375440881,7.570734888061295,0,0,0,0,0
51.90189375440881,7.572190798616692,0,0,0,0,0
51.90189375440881,7.573646709172088,0,0,0,0,0
51.90189375440881,7.5751026197274856,0,0,0,0,0
51.90189375440881,7.576558530282881,0,0,0,0,0
51.90189375440881,7.5780144408382775,0,0,0,0,0
51.90189375440881,7.579470351393675,0,0,0,0,0
51.90189375440881,7.580926261949072,0,0,0,0,0
51.90189375440881,7.5823821725044676,0,0,0,0,0
51.90189375440881,7.583838083059865,0,0,0,0,0
51.90189375440881,7.585293993615261,0,0,0,0,0
51.90189375440881,7.586749904170658,0,0,0,0,0
51.90189375440881,7.588205814726055,0,0,0,0,0
51.90189375440881,7.58966172528145,0,0,0,0,0
51.90189375440881,7.5911176358368495,0,0,0,0,0
51.90189375440881,7.592573546392245,0,0,0,0,0
51.90189375440881,7.594029456947642,0,0,0,0,0
51.90189375440881,7.595485367503039,0,0,1,0,0
51.90189375440881,7.596941278058435,0,0,2,0,0
51.90189375440881,7.598397188613832,0,0,2,0,0
51.90189375440881,7.599853099169228,0,0,2,0,0
51.90189375440881,7.601309009724625,0,0,2,0,0
51.90189375440881,7.6027649202800225,0,0,2,0,0
51.90189375440881,7.604220830835419,0,0,2,0,0
51.90189375440881,7.605676741390816,0,0,2,0,0
51.90189375440881,7.6071326519462135,0,0,2,0,0
51.90189375440881,7.608588562501608,0,0,2,0,0
51.90189375440881,7.610044473057005,0,0,3,0,0
51.90189375440881,7.611500383612403,0,0,5,0,0
51.90189375440881,7.612956294167799,0,0,6,0,0
51.90189375440881,7.614412204723196,0,0,6,0,0
51.90189375440881,7.615868115278594,0,0,6,0,0
51.90189375440881,7.617324025833991,0,0,7,0,0
51.90189375440881,7.618779936389386,3,0,7,0,0
51.90189375440881,7.620235846944783,5,0,8,0,0
51.90189375440881,7.62169175750018,6,0,8,0,0
51.90189375440881,7.623147668055576,8,0,8,0,0
51.90189375440881,7.624603578610972,8,0,11,0,0
51.90189375440881,7.62605948916637,9,0,11,0,0
51.90189375440881,7.6275153997217675,9,0,11,0,0
51.90189375440881,7.628971310277164,8,0,11,0,0
51.90189375440881,7.63042722083256,8,0,11,0,0
51.90189375440881,7.631883131387958,8,0,11,0,0
51.90189375440881,7.633339041943353,9,0,12,0,0
51.90189375440881,7.6347949524987495,9,0,12,0,0
51.90189375440881,7.636250863054148,12,0,12,0,0
51.90189375440881,7.637706773609544,12,0,12,0,0
51.90189375440881,7.6391626841649405,12,0,12,0,0
51.90189375440881,7.640618594720338,13,0,12,0,0
51.90189375440881,7.642074505275733,11,0,12,0,0
51.90189375440881,7.643530415831131,10,0,12,0,0
51.90189375440881,7.644986326386527,10,0,13,0,0
51.90189375440881,7.646442236941924,9,0,13,0,0
51.90189375440881,7.6478981474973216,6,0,13,0,0
51.90189375440881,7.649354058052717,7,0,13,0,0
51.90189375440881,7.6508099686081135,7,0,13,0,0
51.90189375440881,7.652265879163513,5,0,13,0,0
51.90189375440881,7.653721789718907,5,0,12,0,0
51.90189375440881,7.655177700274304,4,0,11,0,0
51.90189375440881,7.656633610829703,2,0,11,0,0
51.90189375440881,7.658089521385097,1,0,11,0,0
51.90189375440881,7.6595454319404945,2,0,11,0,0
51.90189375440881,7.661001342495892,3,0,11,0,0
51.90189375440881,7.662457253051287,4,0,11,0,0
51.90189375440881,7.663913163606685,3,0,11,0,0
